5396	150
5398	150
5398	150
5401	150
5401	150
5403	150
5406	150
5406	150
5408	150
5411	150
5411	150
5413	150
5413	150
5416	150
5416	151
5418	150
5421	150
5421	150
5423	151
5426	151
5426	151
5428	151
5431	150
5431	150
5433	149
5433	149
5436	151
5438	151
5438	152
5441	153
5443	155
5446	155
5446	157
5448	157
5448	157
5451	157
5453	157
5453	156
5456	156
5456	156
5458	155
5461	155
5461	154
5463	155
5463	156
5466	155
5468	155
5468	155
5471	154
5471	155
5473	155
5476	155
5476	155
5478	155
5481	155
5483	155
5486	155
5486	155
5488	155
5491	155
5491	156
5493	156
5496	156
5498	155
5503	155
5506	155
5506	155
5511	154
5513	154
5513	154
5516	154
5518	155
5518	155
5521	155
5523	155
5523	155
5526	155
5528	155
5528	155
5531	155
5533	156
5536	158
5538	159
5541	159
5543	159
5546	159
5546	159
5548	159
5551	160
5553	160
5556	161
5556	161
5558	160
5558	159
5561	159
5563	159
5563	158
5566	158
5566	158
5568	159
5571	159
5571	158
5573	158
5573	158
5576	158
5578	159
5578	158
5581	158
5581	158
5583	157
5586	157
5586	156
5588	154
5588	154
5591	154
5593	154
5593	154
5596	154
5598	154
5598	154
5601	154
5603	154
5603	154
5606	155
5606	154
5608	154
5611	154
5613	155
5613	155
5616	152
5616	152
5618	151
5621	150
5621	150
5623	149
5626	148
5626	148
5628	148
5628	148
5631	148
5633	148
5633	148
5636	148
5638	148
5638	148
5641	148
5641	148
5643	148
5646	148
5646	149
5648	149
5648	149
5651	150
5653	150
5653	151
5656	152
5656	152
5658	152
5661	152
5663	152
5663	152
5666	152
5668	152
5668	152
5671	152
5671	153
5673	153
5676	153
5676	153
5678	153
5678	153
5681	153
5683	153
5683	152
5686	152
5688	152
5688	152
5691	152
5691	153
5693	154
5696	156
5696	156
5698	156
5698	156
5701	156
5703	156
5703	156
5706	156
5708	157
5708	157
5711	157
5711	157
5713	157
5716	157
5718	155
5721	156
5723	156
5723	157
5728	157
5731	157
5731	157
5733	156
5736	156
5738	157
5741	157
5743	158
5746	159
5748	159
5751	159
5751	159
5753	159
5756	159
5758	158
5761	158
5761	158
5763	157
5766	157
5768	157
5771	157
5771	157
5773	157
5776	157
5776	157
5778	158
5781	158
5783	158
5783	158
5786	158
5788	158
5788	158
5791	158
5791	158
5793	158
5796	158
5796	157
5798	157
5798	157
5801	157
5803	156
5803	156
5806	156
5808	156
5808	156
5811	156
5811	156
5813	156
5816	156
5816	156
5818	156
5818	155
5821	155
5823	155
5823	155
5826	155
5826	155
5828	155
5831	155
5831	154
5833	154
5836	154
5836	152
5838	151
5841	151
5841	150
5843	150
5843	150
5846	151
5848	150
5848	150
5851	150
5851	150
5853	149
5856	150
5856	150
5858	149
5861	149
5861	149
5863	149
5863	150
5866	150
5868	151
5868	151
5871	152
5871	151
5873	151
5876	152
5876	152
5878	152
5878	152
5881	151
5883	152
5883	152
5886	152
5888	153
5888	153
5891	153
5893	154
5893	154
5896	154
5898	154
5898	154
5901	154
5901	154
5903	154
5906	154
5906	153
5908	153
5908	153
5911	152
5913	153
5913	152
5916	152
5918	152
5918	152
5921	151
5921	151
5923	151
5926	151
5926	150
5928	150
5931	150
5931	150
5933	150
5933	150
5936	150
5938	151
5938	151
5941	151
5943	152
5943	153
5946	153
5946	153
5951	152
5953	152
5956	152
5958	152
5961	152
5966	152
5968	152
5971	151
5973	151
5976	151
5976	151
5978	151
5981	150
5983	149
5986	149
5986	149
5988	149
5991	149
5993	149
5993	149
5996	149
5998	148
6001	148
6001	148
6003	149
6006	149
6008	149
6011	150
6013	150
6013	150
6016	151
6018	151
6018	151
6021	151
6023	151
6023	151
6026	151
6026	151
6028	151
6031	151
6031	151
6033	149
6036	149
6036	149
6038	149
6041	149
6041	151
6043	151
6043	151
6046	151
6048	151
6048	152
6051	152
6051	152
6053	152
6056	153
6056	152
6058	152
6058	153
6061	153
6063	154
6063	156
6066	156
6068	156
6068	156
6071	156
6073	155
6073	154
6076	154
6078	155
6081	155
6081	155
6083	155
6086	154
6086	154
6088	155
6088	155
6091	154
6093	155
6096	155
6096	156
6098	157
6101	157
6101	157
6103	157
6106	158
6106	158
6108	158
6111	158
6111	159
6113	159
6116	158
6116	158
6118	158
6121	158
6123	158
6126	158
6128	158
6131	158
6131	158
6133	158
6136	158
6136	158
6138	159
6141	159
6141	159
6143	159
6146	160
6146	160
6148	160
6151	160
6153	160
6153	160
6156	160
6158	160
6158	160
6161	160
6163	160
6163	160
6166	160
6168	160
6168	160
6171	160
6173	160
6173	160
6176	159
6178	157
6181	157
6183	157
6186	157
6186	157
6188	157
6191	157
6193	157
6196	157
6198	156
6201	155
6203	155
6206	154
6208	154
6211	154
6213	154
6216	154
6218	154
6221	153
6223	153
6226	154
6228	154
6231	154
6231	154
6233	154
6236	154
6238	154
6241	154
6243	154
6246	154
6248	154
6251	154
6253	154
6256	154
6258	154
6261	154
6261	155
6263	155
6266	155
6266	155
6268	155
6268	155
6271	155
6273	155
6273	155
6276	155
6278	155
6278	156
6281	156
6281	156
6283	156
6286	156
6286	155
6288	155
6288	155
6291	155
6293	155
6293	154
6296	155
6298	155
6298	155
6301	155
6303	155
6303	153
6306	153
6306	152
6308	152
6311	152
6311	151
6313	151
6316	152
6316	151
6318	151
6321	151
6321	151
6323	153
6323	153
6326	153
6328	153
6328	154
6333	154
6333	154
6336	154
6336	155
6338	155
6341	155
6341	156
6343	157
6346	157
6346	157
6348	155
6351	154
6353	154
6353	154
6356	155
6358	155
6358	155
6361	155
6363	154
6366	154
6366	154
6368	154
6371	154
6373	154
6373	154
6376	154
6378	154
6378	154
6381	154
6381	154
6383	153
6386	153
6388	153
6391	153
6391	153
6393	155
6396	155
6396	155
6398	155
6398	155
6401	156
6403	156
6403	154
6406	154
6408	153
6408	153
6411	153
6413	152
6413	151
6416	151
6418	151
6418	151
6421	151
6423	151
6423	151
6426	152
6428	152
6431	152
6433	152
6433	152
6436	152
6438	152
6441	151
6443	151
6446	151
6448	151
6451	150
6453	150
6456	150
6456	149
6458	149
6461	149
6463	149
6463	149
6466	149
6468	148
6468	148
6471	147
6473	147
6473	146
6476	146
6478	147
6481	147
6481	147
6483	147
6486	147
6488	146
6491	145
6491	145
6493	146
6496	146
6498	145
6498	145
6501	147
6501	147
6503	147
6506	146
6506	146
6508	147
6508	146
6511	147
6513	147
6513	147
6516	147
6516	147
6518	147
6521	147
6521	146
6523	146
6526	147
6526	146
6528	146
6528	146
6531	146
6533	147
6533	147
6536	148
6536	148
6538	146
6541	146
6541	145
6543	145
6546	145
6548	145
6548	145
6551	145
6551	145
6553	145
6556	145
6556	145
6558	146
6558	144
6561	144
6563	144
6563	144
6566	144
6566	144
6568	142
6571	141
6571	141
6573	140
6573	140
6576	139
6578	142
6578	142
6581	142
6581	141
6583	141
6586	142
6586	142
6588	141
6591	140
6591	140
6593	140
6593	140
6596	140
6598	140
6598	140
6601	140
6603	142
6606	142
6606	142
6608	142
6608	141
6611	139
6613	139
6613	139
6616	139
6616	139
6618	139
6618	139
6621	139
6623	139
6623	139
6626	139
6626	139
6628	139
6631	139
6631	139
6633	139
6633	139
6636	139
6638	139
6638	139
6641	139
6641	139
6643	138
6643	138
6646	137
6648	137
6648	137
6651	137
6653	137
6653	137
6656	137
6658	137
6661	137
6663	137
6666	137
6668	137
6671	137
6673	137
6673	138
6676	139
6678	139
6681	139
6683	139
6686	139
6688	139
6688	139
6691	140
6693	138
6696	138
6696	137
6698	137
6701	138
6703	138
6703	138
6706	139
6708	139
6711	139
6713	139
6713	138
6716	139
6716	139
6718	139
6721	139
6723	139
6726	141
6726	141
6728	141
6731	141
6731	141
6733	142
6733	142
6736	141
6736	140
6738	140
6741	140
6741	140
6743	140
6746	140
6746	140
6748	140
6748	140
6751	140
6753	140
6753	140
6756	140
6756	140
6758	140
6761	140
6761	140
6763	140
6763	140
6766	140
6766	141
6768	143
6771	144
6771	144
6773	144
6776	144
6778	144
6778	144
6781	144
6781	144
6783	144
6786	144
6786	144
6788	144
6788	144
6791	144
6791	144
6793	144
6796	144
6796	144
6798	144
6798	144
6801	143
6803	144
6803	145
6806	145
6806	146
6808	146
6811	146
6811	147
6813	147
6813	147
6816	147
6818	147
6818	149
6821	148
6821	148
6823	148
6826	148
6826	148
6828	148
6831	149
6833	148
6833	149
6836	149
6838	149
6838	148
6841	148
6841	148
6843	148
6846	148
6846	148
6848	148
6848	148
6851	148
6853	149
6856	148
6856	149
6858	149
6858	149
6861	150
6863	151
6863	151
6866	150
6866	150
6868	150
6871	150
6871	149
6873	149
6873	148
6876	148
6876	147
6878	148
6881	148
6881	147
6883	147
6886	146
6888	146
6891	146
6891	146
6893	144
6896	144
6896	144
6898	144
6901	146
6903	146
6906	146
6908	146
6911	146
6911	146
6913	147
6916	147
6918	147
6921	147
6923	147
6926	146
6928	146
6928	146
6931	147
6933	146
6936	146
6936	146
6938	147
6941	148
6943	148
6946	148
6946	147
6948	147
6948	146
6951	146
6953	146
6956	146
6958	145
6958	145
6961	145
6963	145
6963	145
6966	146
6966	146
6968	146
6971	146
6971	146
6973	147
6973	147
6976	147
6978	147
6978	147
6981	147
6981	147
6983	147
6986	146
6986	146
6988	147
6988	147
6991	147
6993	148
6993	148
6996	148
6996	148
6998	148
7001	148
7001	147
7003	147
7006	147
7006	147
7008	148
7011	148
7011	148
7013	148
7013	148
7016	148
7018	148
7018	149
7021	149
7023	149
7023	149
7026	149
7026	148
7028	148
7031	148
7031	148
7033	148
7033	148
7036	148
7038	149
7038	150
7041	151
7041	152
7043	152
7046	152
7046	152
7048	152
7048	152
7051	152
7053	152
7053	152
7056	152
7056	152
7058	152
7061	153
7063	151
7063	151
7066	151
7068	150
7071	151
7071	150
7073	151
7073	151
7076	151
7078	151
7078	151
7081	151
7083	152
7083	152
7086	152
7088	153
7091	156
7093	156
7093	157
7098	156
7098	156
7101	156
7103	156
7103	157
7106	156
7108	156
7108	156
7111	156
7111	155
7113	157
7116	157
7118	157
7118	157
7121	158
7123	158
7126	157
7128	156
7128	156
7131	156
7133	156
7136	156
7138	156
7138	156
7141	156
7143	156
7146	156
7148	155
7151	155
7153	155
7156	156
7158	154
7161	154
7161	154
7163	154
7166	154
7166	154
7168	154
7171	154
7173	155
7176	155
7178	155
7181	155
7183	155
7186	155
7186	155
7188	155
7188	155
7191	155
7193	155
7193	155
7196	155
7198	155
7198	155
7201	155
7201	154
7203	154
7206	154
7206	154
7208	155
7208	156
7211	156
7213	156
7213	157
7216	157
7216	157
7218	157
7221	158
7221	158
7223	158
7223	158
7226	158
7228	158
7228	158
7231	158
7231	158
7233	158
7233	158
7236	158
7238	158
7238	158
7241	158
7243	158
7246	158
7246	157
7248	157
7248	156
7251	155
7253	155
7253	155
7256	155
7256	156
7258	156
7258	156
7261	157
7263	157
7263	157
7266	158
7266	158
7268	158
7271	158
7271	156
7273	156
7273	155
7276	155
7278	155
7278	155
7281	155
7283	155
7283	155
7286	155
7286	153
7288	154
7288	155
7291	154
7293	155
7293	155
7296	155
7298	153
7301	152
7303	152
7303	152
7306	153
7306	153
7308	153
7311	154
7311	154
7313	154
7313	155
7316	155
7318	155
7318	155
7321	155
7321	155
7323	155
7326	155
7326	156
7328	156
7328	156
7331	156
7331	155
7333	156
7336	158
7336	159
7338	159
7338	159
7341	159
7343	159
7346	158
7346	158
7348	158
7348	158
7351	159
7353	159
7356	159
7358	159
7361	159
7361	159
7363	159
7366	159
7366	161
7368	162
7368	162
7371	162
7371	162
7373	162
7376	162
7376	162
7378	162
7378	162
7381	162
7383	162
7383	164
7386	164
7386	164
7388	164
7388	164
7391	163
7393	163
7393	163
7396	163
7398	163
7398	163
7401	163
7401	164
7403	165
7406	165
7406	166
7408	166
7411	164
7413	164
7416	164
7416	164
7418	164
7421	164
7423	164
7426	163
7428	163
7431	163
7433	163
7433	163
7436	163
7438	164
7441	164
7443	162
7446	163
7446	163
7448	163
7448	163
7451	162
7453	162
7453	162
7456	162
7458	162
7461	162
7463	162
7466	162
7466	162
7468	161
7471	162
7473	162
7473	161
7476	161
7476	161
7478	160
7481	160
7481	162
7483	162
7486	161
7486	162
7488	162
7488	162
7491	162
7493	162
7493	162
7496	163
7496	163
7498	162
7501	161
7501	161
7503	161
7503	161
7506	161
7508	161
7508	161
7511	161
7511	161
7513	161
7516	161
7516	161
7518	161
7521	161
7523	161
7523	160
7526	160
7528	159
7528	160
7531	161
7533	162
7533	162
7536	163
7536	162
7538	162
7541	161
7541	161
7543	161
7543	161
7546	161
7546	161
7548	161
7551	161
7551	161
7553	160
7556	160
7556	158
7558	158
7558	158
7561	158
7563	158
7563	158
7566	158
7568	158
7568	158
7571	158
7573	158
7573	158
7576	158
7578	158
7581	158
7581	159
7583	159
7586	159
7586	160
7588	161
7591	160
7591	160
7593	160
7593	160
7596	159
7596	159
7598	160
7601	161
7601	161
7603	161
7606	161
7606	161
7608	160
7608	160
7611	160
7613	160
7613	161
7616	161
7618	160
7618	160
7621	159
7621	159
7623	161
7626	162
7626	161
7628	161
7628	161
7631	161
7633	161
7636	160
7638	159
7641	159
7641	159
7643	159
7646	160
7648	160
7651	160
7653	160
7656	160
7656	159
7658	159
7661	159
7663	159
7666	159
7668	159
7671	159
7673	159
7673	159
7676	159
7678	159
7678	159
7681	159
7683	160
7686	160
7688	160
7691	160
7691	160
7693	160
7696	160
7698	160
7701	160
7701	159
7703	159
7706	159
7706	159
7708	159
7708	159
7711	158
7713	158
7713	158
7716	158
7716	158
7718	158
7721	158
7721	157
7723	157
7726	157
7726	155
7728	155
7728	156
7731	156
7733	156
7733	156
7736	155
7736	155
7738	155
7738	155
7741	155
7743	155
7743	155
7746	155
7748	155
7748	154
7751	154
7753	154
7753	154
7756	154
7756	153
7758	153
7761	153
7761	152
7763	152
7766	152
7766	152
7768	149
7768	149
7771	148
7773	148
7773	148
7776	148
7776	148
7778	148
7778	148
7781	150
7783	150
7783	151
7786	151
7788	151
7788	151
7791	152
7793	151
7793	150
7796	150
7796	150
7798	150
7801	151
7803	150
7803	150
7806	150
7806	150
7808	150
7811	150
7811	149
7813	149
7813	151
7816	151
7818	151
7818	152
7821	151
7823	151
7823	150
7826	150
7826	150
7828	150
7828	150
7831	150
7833	150
7833	149
7836	148
7838	147
7838	147
7841	148
7841	148
7843	148
7846	148
7846	148
7848	148
7848	148
7851	148
7853	147
7853	147
7856	147
7856	147
7858	147
7861	147
7861	147
7863	148
7863	148
7866	148
7868	147
7868	147
7871	147
7873	147
7873	146
7876	146
7878	147
7881	147
7883	147
7886	147
7888	147
7891	147
7893	147
7896	147
7898	146
7901	147
7903	147
7903	147
7906	147
7908	147
7908	146
7911	146
7913	146
7916	146
7918	147
7918	145
7921	145
7923	145
7926	145
7928	145
7931	145
7933	145
7936	145
7936	145
7938	145
7941	145
7943	145
7943	146
7946	146
7948	146
7948	146
7951	146
7951	147
7953	147
7953	147
7956	147
7958	148
7958	148
7961	147
7963	147
7963	147
7966	147
7966	146
7968	146
7971	147
7971	147
7973	146
7973	146
7976	146
7978	146
7978	146
7981	146
7983	146
7983	146
7986	146
7986	146
7988	146
7991	146
7993	146
7993	146
7996	146
7998	146
8001	146
8001	145
8003	145
8006	145
8006	145
8008	145
8008	144
8011	144
8013	144
8013	144
8016	144
8018	144
8018	145
8021	145
8023	145
8023	145
8026	145
8026	145
8028	145
8031	145
8031	145
8033	145
8036	145
8036	146
8038	146
8038	146
8041	146
8043	146
8043	146
8046	147
8046	147
8048	147
8051	147
8053	148
8056	147
8058	147
8058	147
8061	147
8061	147
8063	147
8066	147
8066	147
8068	147
8068	147
8071	147
8073	148
8073	148
8076	148
8076	148
8078	148
8081	148
8081	148
8083	148
8086	148
8086	148
8088	147
8088	148
8091	148
8093	148
8093	148
8096	148
8098	148
8098	148
8101	148
8101	148
8103	148
8106	148
8106	147
8108	146
8108	146
8111	146
8113	147
8116	146
8118	145
8121	145
8123	144
8126	144
8128	145
8131	145
8136	145
8136	144
8138	144
8141	144
8143	145
8146	145
8148	145
8151	144
8153	144
8153	144
8156	142
8158	142
8161	142
8161	143
8163	142
8166	142
8166	141
8168	141
8171	141
8171	142
8173	142
8176	142
8178	142
8181	143
8181	143
8183	143
8186	143
8186	144
8188	144
8191	144
8191	145
8193	146
8196	146
8196	147
8198	146
8198	146
8201	146
8203	146
8203	146
8206	146
8208	146
8208	146
8211	146
8213	146
8213	145
8216	145
8218	145
8218	145
8221	145
8221	144
8223	144
8226	144
8226	143
8228	143
8231	145
8231	146
8233	145
8236	145
8238	145
8238	145
8241	145
8243	145
8246	145
8246	144
8248	146
8251	146
8251	146
8253	146
8256	146
8256	146
8258	147
8261	147
8261	147
8263	147
8266	147
8268	147
8268	147
8271	144
8271	144
8273	144
8276	145
8276	146
8278	146
8281	146
8281	145
8283	145
8286	144
8286	144
8288	144
8291	142
8291	142
8293	142
8296	142
8296	141
8298	140
8301	139
8303	139
8303	139
8306	139
8306	139
8308	140
8311	140
8311	140
8313	140
8316	140
8316	141
8318	139
8321	139
8321	139
8323	139
8326	139
8326	140
8328	139
8328	139
8331	138
8333	139
8336	139
8336	139
8338	139
8341	139
8341	139
8343	139
8346	139
8346	139
8348	139
8351	139
8353	139
8353	139
8356	139
8358	139
8358	138
8361	138
8363	138
8366	139
8368	139
8371	139
8373	139
8376	139
8378	139
8378	140
8381	141
8383	141
8386	141
8388	141
8391	141
8393	141
8396	140
8398	139
8401	138
8401	138
8403	139
8406	138
8408	138
8411	138
8413	138
8413	138
8416	140
8418	140
8421	139
8423	139
8426	137
8428	137
8428	137
8431	136
8433	135
8436	135
8438	135
8438	135
8441	134
8441	134
8443	133
8446	133
8446	133
8448	133
8451	133
8453	133
8453	133
8456	133
8456	133
8458	133
8458	131
8461	133
8463	133
8466	132
8466	132
8468	132
8468	132
8471	132
8473	132
8473	132
8476	132
8476	132
8478	132
8481	132
8481	132
8483	132
8486	132
8488	132
8488	132
8491	132
8493	131
8493	131
8496	131
8498	130
8498	130
8501	130
8503	130
8503	130
8506	130
8508	130
8508	130
8511	130
8513	129
8513	128
8516	128
8518	128
8518	128
8521	128
8523	128
8523	128
8526	128
8526	128
8528	128
8531	128
8531	128
8533	128
8533	128
8536	128
8538	128
8538	128
8541	128
8541	128
8543	128
8546	127
8548	127
8548	127
8551	127
8553	126
8553	126
8556	126
8556	126
8558	126
8561	126
8561	126
8563	127
8563	127
8566	127
8568	127
8568	127
8571	127
8573	128
8573	128
8576	128
8576	129
8578	129
8581	129
8581	130
8583	130
8583	130
8586	130
8588	130
8588	130
8591	130
8591	130
8593	131
8596	131
8596	132
8598	132
8598	131
8601	131
8603	131
8603	131
8606	131
8608	131
8611	131
8613	130
8613	130
8616	130
8618	130
8621	130
8623	130
8626	131
8628	131
8631	131
8633	131
8636	131
8638	131
8641	132
8643	132
8643	131
8646	131
8648	131
8651	131
8651	131
8653	131
8656	131
8658	131
8661	132
8661	132
8663	132
8666	134
8668	134
8671	134
8673	134
8676	135
8678	136
8678	136
8681	136
8683	136
8683	136
8686	135
8686	134
8688	134
8688	135
8691	135
8693	135
8693	135
8696	135
8696	135
8698	135
8701	135
8701	135
8703	135
8703	135
8706	135
8708	134
8708	133
8711	133
8713	133
8713	133
8716	133
8716	132
8718	132
8718	132
8721	132
8723	132
8723	132
8726	131
8726	131
8728	132
8731	132
8731	132
8733	132
8736	130
8736	130
8738	130
8738	130
8741	129
8743	129
8743	129
8746	129
8746	128
8748	129
8751	129
8751	129
8753	129
8756	129
8756	129
8758	129
8758	130
8761	130
8763	131
8763	131
8766	131
8768	131
8768	132
8771	134
8773	134
8773	134
8776	134
8778	134
8778	134
8781	134
8783	134
8783	134
8786	134
8788	134
8788	134
8791	134
8793	134
8793	134
8796	133
8798	132
8798	131
8801	132
8803	132
8806	133
8808	133
8809	133
8811	133
8813	133
8815	133
8816	133
8818	133
8820	133
8822	134
8823	134
8825	134
8827	134
8828	134
8830	134
8832	134
8834	134
8836	134
8837	134
8839	134
8841	134
8842	134
8844	134
8846	134
8848	134
8850	134
8852	134
8853	134
8855	134
8857	134
8860	134
8862	134
8864	133
8865	133
8867	133
8869	133
8871	133
8872	133
8874	133
8876	133
8878	134
8881	134
8883	134
8885	134
8887	135
8889	135
8891	135
8893	135
8894	136
8896	137
8898	137
8900	137
8903	139
8906	139
8908	139
8910	139
8912	139
8914	139
8916	139
8917	138
8919	138
8921	138
8923	137
8926	137
8928	137
8930	136
8932	137
8934	138
8936	138
8937	137
8939	137
8940	137
8942	136
8944	136
8945	137
8947	137
8948	137
8951	136
8952	134
8954	134
8955	134
8957	134
8958	134
8960	132
8961	132
8963	132
8965	133
8966	133
8968	133
8970	133
8971	134
8973	134
8974	134
8976	134
8978	134
8979	134
8981	134
8983	134
8985	135
8987	136
8989	136
8990	136
8992	136
8993	136
8995	136
8997	136
8998	136
9000	135
9002	135
9003	135
9005	136
9006	136
9008	137
9009	137
9011	137
9013	138
9014	138
9016	138
9018	139
9019	139
9021	141
9022	141
9024	141
9025	141
9027	141
9028	141
9030	141
9032	141
9033	141
9035	141
9036	141
9038	141
9039	141
9041	141
9042	141
9044	141
9046	141
9047	142
9049	142
9051	142
9053	142
9054	142
9057	142
9058	141
9060	141
9061	141
9063	141
9065	141
9066	142
9068	143
9069	143
9071	142
9073	142
9074	142
9076	142
9077	142
9079	141
9080	142
9082	142
9084	142
9086	142
9088	144
9089	144
9091	144
9092	143
9094	142
9096	142
9097	142
9099	142
9100	143
9102	142
9103	142
9105	141
9107	141
9108	141
9111	142
9113	142
9115	142
9117	142
9120	142
9122	142
9125	142
9127	143
9127	143
9130	143
9132	143
9132	143
9135	142
9137	142
9140	142
9142	142
9145	141
9147	141
9147	140
9150	140
9152	140
9155	140
9155	140
9157	140
9160	140
9162	140
9162	141
9165	142
9167	141
9170	141
9172	141
9175	141
9175	141
9177	141
9180	141
9180	141
9182	141
9185	141
9185	141
9187	141
9187	140
9190	140
9192	141
9192	141
9195	140
9197	140
9197	141
9200	141
9200	141
9202	142
9205	142
9205	141
9207	141
9210	141
9210	141
9212	141
9212	140
9215	139
9217	139
9217	139
9220	138
9220	137
9222	137
9225	137
9225	137
9227	137
9227	137
9230	137
9232	138
9232	138
9235	138
9237	138
9237	138
9240	138
9240	137
9242	137
9245	136
9247	136
9247	136
9250	136
9250	136
9252	136
9255	136
9255	136
9257	136
9257	136
9260	136
9262	135
9262	135
9265	136
9267	137
9267	136
9270	136
9270	137
9272	137
9272	137
9275	137
9277	137
9277	137
9280	136
9280	136
9282	136
9285	136
9285	136
9287	136
9290	137
9290	137
9292	137
9295	137
9295	137
9297	137
9297	135
9300	135
9302	135
9302	135
9305	135
9307	134
9307	134
9310	134
9310	134
9312	135
9312	134
9315	136
9317	136
9317	136
9320	136
9320	137
9322	137
9325	137
9325	137
9327	137
9327	137
9330	137
9332	137
9332	136
9335	136
9337	136
9337	136
9340	136
9340	136
9342	136
9345	137
9347	137
9350	137
9350	137
9352	138
9355	138
9357	138
9360	138
9360	138
9362	136
9365	136
9367	136
9370	136
9372	137
9372	137
9375	137
9377	137
9377	138
9380	138
9382	138
9382	138
9385	138
9387	138
9387	137
9390	137
9392	137
9395	138
9395	138
9397	138
9400	138
9400	138
9402	138
9405	138
9407	138
9407	138
9410	139
9412	139
9412	139
9415	139
9417	138
9420	137
9420	138
9422	138
9422	138
9425	137
9427	138
9427	138
9430	138
9430	138
9432	139
9435	140
9435	140
9437	140
9437	140
9440	139
9442	140
9442	140
9445	140
9447	140
9447	140
9450	141
9450	140
9452	139
9455	140
9455	140
9457	139
9460	139
9462	140
9462	140
9465	140
9467	140
9467	140
9470	140
9472	140
9472	140
9475	140
9477	140
9477	139
9480	139
9480	139
9482	139
9485	139
9485	138
9487	138
9490	138
9490	138
9492	138
9495	137
9495	136
9497	136
9500	136
9500	135
9502	135
9505	134
9505	134
9507	134
9510	134
9510	134
9512	135
9515	135
9517	134
9520	134
9520	134
9522	134
9522	134
9525	134
9527	133
9527	133
9530	134
9532	132
9532	132
9535	132
9537	132
9537	132
9540	132
9542	132
9542	133
9545	133
9547	133
9547	134
9550	134
9552	134
9552	136
9555	136
9555	135
9557	134
9560	133
9560	132
9562	133
9562	133
9565	134
9567	134
9567	134
9570	134
9570	134
9572	134
9575	135
9577	135
9580	136
9580	136
9585	135
9585	135
9587	135
9592	136
9592	136
9595	137
9597	137
9600	137
9602	137
9605	136
9607	137
9607	136
9610	136
9612	136
9615	136
9615	136
9617	136
9620	136
9622	136
9625	136
9627	136
9630	136
9632	136
9635	136
9635	136
9637	136
9640	136
9642	136
9645	138
9647	138
9650	138
9652	138
9652	138
9655	138
9657	139
9660	138
9662	138
9665	138
9667	138
9670	138
9670	138
9672	138
9675	138
9675	138
9677	138
9680	137
9682	136
9682	136
9685	136
9687	137
9690	137
9692	136
9695	136
9697	136
9700	136
9702	136
9705	136
9705	136
9707	136
9710	135
9712	135
9712	136
9715	136
9715	136
9717	136
9720	137
9720	138
9722	137
9725	138
9725	138
9727	138
9727	138
9730	138
9732	137
9732	137
9735	137
9737	137
9737	137
9740	137
9740	137
9742	137
9745	137
9745	137
9747	136
9747	136
9750	136
9752	136
9752	136
9755	137
9757	137
9760	138
9760	138
9762	137
9765	136
9765	136
9767	137
9770	137
9770	138
9772	137
9775	137
9775	136
9777	136
9777	136
9780	136
9782	135
9785	136
9785	136
9787	135
9790	134
9790	134
9792	134
9792	135
9795	135
9797	135
9797	136
9800	137
9802	137
9802	139
9805	139
9807	139
9807	138
9810	138
9810	138
9812	138
9815	138
9815	139
9817	140
9820	139
9820	139
9822	138
9825	138
9825	136
9827	136
9830	136
9832	136
9835	136
9837	136
9840	136
9842	136
9845	137
9847	137
9850	137
9852	137
9855	138
9857	138
9857	137
9860	137
9862	138
9865	137
9865	138
9867	138
9870	139
9872	139
9875	139
9877	139
9877	139
9880	140
9882	139
9885	139
9885	139
9887	140
9895	141
9897	141
9900	141
9902	141
9905	141
9907	141
9910	142
9912	141
9912	141
9915	140
9917	140
9920	140
9922	140
9925	140
9925	140
9927	140
9930	140
9930	140
9932	141
9935	139
9935	139
9937	138
9940	138
9942	137
9945	137
9947	137
9947	135
9950	136
9952	136
9952	135
9955	135
9957	135
9957	137
9960	137
9962	137
9962	136
9965	136
9967	135
9967	135
9970	135
9972	135
9975	135
9975	135
9977	135
9977	135
9980	135
9982	134
9982	134
9985	134
9985	134
9987	134
9990	134
9990	134
9992	134
9992	134
9995	134
9995	134
9997	133
10000	134
10000	134
10002	134
10005	133
10005	133
10007	133
10010	133
10010	134
10012	136
10012	136
10015	136
10015	137
10017	137
10020	136
10020	136
10022	136
10025	136
10027	137
10030	137
10030	137
10035	137
10035	137
10037	137
10040	137
10040	138
10042	138
10042	138
10045	138
10047	139
10047	139
10050	139
10050	139
10052	138
10055	136
10055	136
10057	136
10057	134
10060	134
10062	134
10062	134
10065	134
10065	135
10067	134
10070	134
10070	134
10072	135
10072	137
10075	137
10077	137
10077	136
10080	136
10080	136
10082	136
10085	136
10087	136
10090	136
10092	137
10097	138
10100	138
10102	138
10105	138
10107	138
10107	138
10110	137
10112	137
10115	137
10117	138
10120	138
10122	138
10122	138
10125	138
10127	139
10130	139
10132	139
10132	138
10135	138
10137	138
10140	138
10142	138
10145	137
10145	135
10147	136
10150	137
10150	137
10152	137
10155	137
10155	137
10157	137
10160	137
10160	137
10162	137
10165	137
10167	137
10167	137
10170	137
10170	137
10172	137
10175	137
10175	137
10177	137
10177	138
10180	137
10182	137
10182	137
10185	136
10185	136
10187	136
10190	135
10190	135
10192	135
10192	135
10195	135
10197	134
10197	133
10200	132
10200	132
10202	132
10202	132
10205	133
10207	131
10207	130
10210	130
10210	130
10212	130
10215	130
10217	130
10217	130
10220	130
10222	130
10222	131
10225	131
10225	131
